actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-16,LED,6061,3445,2019-10-30T22:10:32,Kiwi.com,2,BJS,None,False,0,21458.0
True,2020-01-17,LED,6061,None,2019-11-01T13:34:50.064710,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-06,LED,6061,650,2019-10-28T08:35:56,S7,1,BJS,None,False,0,18077.0
True,2020-01-26,LED,6061,None,2019-11-01T13:34:50.064710,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-09,LED,6061,1020,2019-11-01T16:31:17,Билетик Аэро,1,BJS,None,False,0,21200.0
True,2020-01-04,LED,6061,750,2019-10-30T06:20:34,S7,1,BJS,None,False,0,16717.0
True,2020-01-05,LED,6061,2005,2019-10-28T08:40:04,MEGO.travel,2,BJS,None,False,0,19260.0
True,2020-01-24,LED,6061,935,2019-10-24T10:09:46,S7 Airlines,2,BJS,None,False,0,22890.0
True,2020-01-21,LED,6061,2025,2019-10-30T16:54:36,KupiBilet.ru,1,BJS,None,False,0,21356.0
True,2020-01-22,LED,6061,1035,2019-10-22T02:58:28,Билетик Аэро,1,BJS,None,False,0,21591.0
True,2020-01-08,LED,6061,2455,2019-10-30T16:42:19,MEGO.travel,2,BJS,None,False,0,22240.0
True,2020-01-06,LED,6061,1265,2019-10-28T08:35:56,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-03,LED,6061,2705,2019-10-29T07:42:44,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-12,LED,6061,875,2019-10-31T15:53:07,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-01,LED,6061,1955,2019-10-27T07:05:13,Aviakassa,2,BJS,None,False,0,21649.0
True,2020-01-22,LED,6061,500,2019-10-27T06:49:49,Hainan Airlines,0,BJS,None,False,0,22538.0
True,2020-01-27,LED,6061,680,2019-10-30T16:54:29,S7,1,BJS,None,False,0,19554.0
