actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-29,MOW,6081,1685.0,2019-10-28T15:46:11,Trip.com,1,CGO,,False,0,17640.0
True,2020-01-29,MOW,6081,1405.0,2019-10-28T15:46:11,MEGO.travel,2,CGO,,False,0,26360.0
True,2020-01-09,MOW,6825,600.0,2019-10-28T15:45:27,SuperSaver.ru,0,SHA,,False,0,24231.0
True,2020-01-11,MOW,6825,2455.0,2019-10-28T15:44:19,Kiwi.com,2,SHA,,False,0,23324.0
True,2020-01-10,MOW,6825,3175.0,2019-10-28T15:43:49,Kiwi.com,2,SHA,,False,0,28565.0
True,2020-01-10,MOW,7000,785.0,2019-10-28T15:43:31,Trip.com,0,CAN,,False,0,29451.0
True,2020-01-10,MOW,7000,1460.0,2019-10-28T15:43:31,Kiwi.com,2,CAN,,False,0,30651.0
True,2020-01-11,MOW,7000,2740.0,2019-10-28T15:43:09,Kiwi.com,2,CAN,,False,0,34283.0
True,2020-01-11,MOW,7000,630.0,2019-10-28T15:43:09,SuperSaver.ru,0,CAN,,False,0,41089.0
True,2020-01-11,MOW,7000,1815.0,2019-10-28T15:43:09,Trip.ru,1,CAN,,False,0,19537.0
True,2020-01-13,MOW,6317,1895.0,2019-10-28T15:40:52,City.Travel,2,KWE,,False,0,23500.0
True,2020-01-13,MOW,6317,1895.0,2019-10-28T15:40:52,Trip.ru,1,KWE,,False,0,22394.0
True,2020-01-11,MOW,6576,3070.0,2019-10-28T15:36:47,OneTwoTrip,2,CSX,,False,0,27556.0
True,2020-01-14,MOW,6847,640.0,2019-10-28T15:22:40,Trip.ru,0,HGH,,False,0,22375.0
True,2020-01-07,MOW,6035,3860.0,2019-10-28T15:17:51,MEGO.travel,2,CKG,,False,0,25970.0
True,2020-01-07,MOW,6035,1010.0,2019-10-28T15:17:51,Trip.ru,1,CKG,,False,0,16834.0
True,2020-01-07,LED,6441,1740.0,2019-10-28T15:17:50,Trip.ru,1,CKG,,False,0,29633.0
True,2020-01-07,LED,6441,2520.0,2019-10-28T15:17:50,MEGO.travel,2,CKG,,False,0,21850.0
True,2020-01-07,MOW,6418,850.0,2019-10-28T15:17:47,Trip.ru,1,WUH,,False,0,21549.0
True,2020-01-07,MOW,6418,2835.0,2019-10-28T15:17:47,Kiwi.com,2,WUH,,False,0,31174.0
True,2020-01-07,LED,6762,2050.0,2019-10-28T15:17:44,KupiBilet.ru,2,WUH,,False,0,25648.0
True,2020-01-07,LED,6762,2040.0,2019-10-28T15:17:44,Билетик Аэро,1,WUH,,False,0,23539.0
True,2020-01-07,LED,7396,1820.0,2019-10-28T15:17:42,Aviakassa,1,CAN,,False,0,28156.0
True,2020-01-07,LED,7396,2540.0,2019-10-28T15:17:42,MEGO.travel,2,CAN,,False,0,21850.0
True,2020-01-07,LED,6741,1220.0,2019-10-28T15:17:38,Aviakassa,1,KWE,,False,0,29050.0
True,2020-01-07,LED,6741,2315.0,2019-10-28T15:17:38,MEGO.travel,2,KWE,,False,0,23990.0
True,2020-01-07,MOW,7000,2695.0,2019-10-28T15:17:34,Kiwi.com,2,CAN,,False,0,34974.0
True,2020-01-07,MOW,7000,630.0,2019-10-28T15:17:34,SuperSaver.ru,0,CAN,,False,0,34754.0
True,2020-01-07,MOW,6081,1115.0,2019-10-28T15:17:27,OneTwoTrip,2,CGO,,False,0,20132.0
True,2020-01-07,MOW,6081,735.0,2019-10-28T15:17:27,Trip.ru,1,CGO,,False,0,21549.0
True,2020-01-07,LED,6402,1850.0,2019-10-28T15:17:25,Билетик Аэро,1,CGO,,False,0,23539.0
