actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-07,MOW,6414,1125.0,2019-10-30 17:31:04.000000,Aviakassa,1,VVO,,False,0,20185
True,2020-01-15,MOW,4347,595.0,2019-10-30 17:30:53.000000,SuperKassa.ru,1,DEL,,False,0,13781
True,2020-01-12,MOW,1670,155.0,2019-10-30 17:30:47.000000,Trip.ru,0,PRG,,False,0,9514
True,2020-01-07,MOW,7468,1905.0,2019-10-30 17:28:26.000000,Trip.ru,1,HKT,,False,0,37460
True,2020-01-07,MOW,7468,1335.0,2019-10-30 17:28:26.000000,OneTwoTrip,2,HKT,,False,0,25960
True,2020-01-07,MOW,7468,610.0,2019-10-30 17:28:24.000000,SuperSaver.ru,0,HKT,,False,0,149805
True,2020-01-10,MOW,6567,565.0,2019-10-30 17:24:45.000000,Clickavia,0,MLE,,False,0,140791
True,2020-01-07,MOW,6567,1860.0,2019-10-30 17:24:37.000000,Aviakassa,2,MLE,,False,0,37988
True,2020-01-14,MOW,3686,2445.0,2019-10-30 17:24:30.000000,ЧаБука,2,DXB,,False,0,9770
True,2020-01-14,MOW,3686,1410.0,2019-10-30 17:24:30.000000,SuperSaver.ru,1,DXB,,False,0,10818
True,2020-01-11,LED,4313,1075.0,2019-10-30 17:24:24.000000,JetCompass,1,DXB,,False,0,24884
True,2020-01-11,LED,4313,375.0,2019-10-30 17:24:24.000000,Trip.ru,0,DXB,,False,0,39802
True,2020-01-15,LED,4313,375.0,2019-10-30 17:24:13.000000,Trip.ru,0,DXB,,False,0,36482
True,2020-01-15,LED,4313,2610.0,2019-10-30 17:24:13.000000,Aviakassa,2,DXB,,False,0,12016
True,2020-01-15,LED,4313,835.0,2019-10-30 17:24:13.000000,OneTwoTrip,1,DXB,,False,0,9349
True,2020-01-14,MOW,2972,925.0,2019-10-30 17:24:11.000000,SuperSaver.ru,1,FRU,,False,0,10803
True,2020-01-14,LED,4313,375.0,2019-10-30 17:24:10.000000,Trip.ru,0,DXB,,False,0,36482
True,2020-01-14,LED,4313,1920.0,2019-10-30 17:24:10.000000,OneTwoTrip,2,DXB,,False,0,10284
True,2020-01-14,LED,4313,835.0,2019-10-30 17:24:10.000000,OneTwoTrip,1,DXB,,False,0,13448
True,2020-01-12,MOW,2256,1100.0,2019-10-30 17:21:15.000000,JetCompass,2,BRU,,False,0,7351
True,2020-01-15,MOW,3578,1740.0,2019-10-30 17:18:49.000000,Kiwi.com,2,DOH,,False,0,17667
True,2020-01-15,MOW,3578,760.0,2019-10-30 17:18:49.000000,Kiwi.com,1,DOH,,False,0,14374
True,2020-01-15,MOW,3578,310.0,2019-10-30 17:18:49.000000,Qatar Airways,0,DOH,,False,0,41425
True,2020-01-14,MOW,3578,310.0,2019-10-30 17:18:46.000000,Qatar Airways,0,DOH,,False,0,41425
True,2020-01-14,MOW,3578,2425.0,2019-10-30 17:18:46.000000,MEGO.travel,2,DOH,,False,0,18190
True,2020-01-14,MOW,3578,770.0,2019-10-30 17:18:46.000000,Pegasus Airlines,1,DOH,,False,0,14417
True,2020-01-13,MOW,3578,2245.0,2019-10-30 17:18:43.000000,Kiwi.com,2,DOH,,False,0,19981
True,2020-01-13,MOW,3578,320.0,2019-10-30 17:18:43.000000,Qatar Airways,0,DOH,,False,0,41425
True,2020-01-13,MOW,3578,770.0,2019-10-30 17:18:43.000000,Pegasus Airlines,1,DOH,,False,0,14417
True,2020-01-12,MOW,3578,2470.0,2019-10-30 17:18:40.000000,Kiwi.com,2,DOH,,False,0,19026
True,2020-01-12,MOW,3578,930.0,2019-10-30 17:18:40.000000,JetCompass,1,DOH,,False,0,20121
True,2020-01-12,MOW,3578,320.0,2019-10-30 17:18:40.000000,Qatar Airways,0,DOH,,False,0,41425
True,2020-01-10,MOW,3578,2425.0,2019-10-30 17:18:33.000000,MEGO.travel,2,DOH,,False,0,23730
True,2020-01-10,MOW,3578,935.0,2019-10-30 17:18:33.000000,JetCompass,1,DOH,,False,0,18844
True,2020-01-07,MOW,3578,770.0,2019-10-30 17:18:17.000000,Pegasus Airlines,1,DOH,,False,0,23353
True,2020-01-07,MOW,3578,320.0,2019-10-30 17:18:17.000000,Qatar Airways,0,DOH,,False,0,41425
True,2020-01-07,MOW,3578,1885.0,2019-10-30 17:18:17.000000,Kiwi.com,2,DOH,,False,0,23899
True,2020-01-11,MOW,1670,2885.0,2019-10-30 17:16:51.000000,OneTwoTrip,2,PRG,,False,0,8558
True,2020-01-10,MOW,2653,625.0,2019-10-30 17:16:51.000000,Trip.com,1,TLV,,False,0,10096
True,2020-01-10,MOW,2653,1420.0,2019-10-30 17:16:51.000000,Kiwi.com,2,TLV,,False,0,10395
True,2020-01-13,MOW,2972,280.0,2019-10-30 17:13:09.000000,SuperSaver.ru,0,FRU,,False,0,8372
True,2020-01-13,MOW,2972,740.0,2019-10-30 17:13:09.000000,KupiBilet.ru,2,FRU,,False,0,11035
True,2020-01-13,MOW,1670,1215.0,2019-10-30 17:09:36.000000,Kiwi.com,2,PRG,,False,0,5323
True,2020-01-13,MOW,1670,1700.0,2019-10-30 17:09:36.000000,Kiwi.com,1,PRG,,False,0,4474
True,2020-01-15,MOW,2972,955.0,2019-10-30 17:09:29.000000,S7,1,FRU,,False,0,9894
True,2020-01-15,MOW,2972,280.0,2019-10-30 17:09:29.000000,SuperSaver.ru,0,FRU,,False,0,8372
True,2020-01-15,MOW,2972,740.0,2019-10-30 17:09:29.000000,KupiBilet.ru,2,FRU,,False,0,11035
True,2020-01-12,MOW,6650,1320.0,2019-10-30 17:08:55.000000,Kiwi.com,2,UUS,,False,0,25846
True,2020-01-14,MOW,7468,2495.0,2019-10-30 17:06:55.000000,MEGO.travel,1,HKT,,False,0,31095
True,2020-01-14,MOW,7468,610.0,2019-10-30 17:06:55.000000,SuperSaver.ru,0,HKT,,False,0,57730
True,2020-01-14,MOW,1962,185.0,2019-10-30 17:06:12.000000,SuperSaver.ru,0,MUC,,False,0,10053
True,2020-01-15,MOW,7468,615.0,2019-10-30 17:03:50.000000,City.Travel,0,HKT,,False,0,50507
True,2020-01-08,CAN,535,625.0,2019-10-30 17:02:13.000000,City.Travel,2,CSX,,False,0,22606
True,2020-01-08,CAN,535,760.0,2019-10-30 17:02:13.000000,Kiwi.com,1,CSX,,False,0,9531
True,2020-01-08,CAN,535,90.0,2019-10-30 17:02:13.000000,Trip.ru,0,CSX,,False,0,11909
True,2020-01-07,CAN,535,1715.0,2019-10-30 17:02:08.000000,OneTwoTrip,1,CSX,,False,0,8774
True,2020-01-07,CAN,535,1645.0,2019-10-30 17:02:08.000000,KupiBilet.ru,2,CSX,,False,0,19925
True,2020-01-07,CAN,535,90.0,2019-10-30 17:02:08.000000,Trip.ru,0,CSX,,False,0,11909
True,2020-01-09,MOW,1672,1455.0,2019-10-30 17:01:58.000000,Kiwi.com,2,VIE,,False,0,8196
True,2020-01-15,MOW,4347,1290.0,2019-10-30 17:01:56.000000,KupiBilet.ru,2,DEL,,False,0,16016
True,2020-01-15,MOW,4347,405.0,2019-10-30 17:01:56.000000,City.Travel,0,DEL,,False,0,17827
True,2020-01-15,SYX,1167,615.0,2019-10-30 17:00:38.000000,City.Travel,2,CSX,,False,0,37278
True,2020-01-15,SYX,1167,1425.0,2019-10-30 17:00:38.000000,KupiBilet.ru,1,CSX,,False,0,14931
True,2020-01-15,SYX,1167,135.0,2019-10-30 17:00:38.000000,SuperSaver.ru,0,CSX,,False,0,14309
True,2020-01-14,SYX,1167,135.0,2019-10-30 17:00:30.000000,SuperSaver.ru,0,CSX,,False,0,14309
True,2020-01-14,SYX,1167,720.0,2019-10-30 17:00:30.000000,OneTwoTrip,2,CSX,,False,0,24018
True,2020-01-14,SYX,1167,1065.0,2019-10-30 17:00:30.000000,JetCompass,1,CSX,,False,0,15421
True,2020-01-13,SYX,1167,135.0,2019-10-30 17:00:23.000000,SuperSaver.ru,0,CSX,,False,0,14309
True,2020-01-13,SYX,1167,485.0,2019-10-30 17:00:23.000000,JetCompass,1,CSX,,False,0,19236
True,2020-01-13,SYX,1167,640.0,2019-10-30 17:00:23.000000,City.Travel,2,CSX,,False,0,37278
True,2020-01-12,MOW,7207,2450.0,2019-10-30 17:00:20.000000,Aviakassa,2,SYX,,False,0,27872
True,2020-01-12,SYX,1167,1435.0,2019-10-30 17:00:16.000000,OneTwoTrip,2,CSX,,False,0,19632
True,2020-01-12,SYX,1167,910.0,2019-10-30 17:00:16.000000,Trip.ru,1,CSX,,False,0,14152
True,2020-01-12,SYX,1167,135.0,2019-10-30 17:00:16.000000,SuperSaver.ru,0,CSX,,False,0,14309
True,2020-01-11,SYX,1167,660.0,2019-10-30 17:00:06.000000,OneTwoTrip,2,CSX,,False,0,23515
True,2020-01-11,SYX,1167,1065.0,2019-10-30 17:00:06.000000,JetCompass,1,CSX,,False,0,15421
True,2020-01-11,SYX,1167,135.0,2019-10-30 17:00:06.000000,SuperSaver.ru,0,CSX,,False,0,14309
True,2020-01-10,MOW,7207,2835.0,2019-10-30 17:00:01.000000,Trip.ru,2,SYX,,False,0,29843
True,2020-01-10,SYX,1167,1435.0,2019-10-30 16:59:57.000000,OneTwoTrip,2,CSX,,False,0,18913
True,2020-01-10,SYX,1167,135.0,2019-10-30 16:59:57.000000,SuperSaver.ru,0,CSX,,False,0,14309
True,2020-01-10,SYX,1167,910.0,2019-10-30 16:59:57.000000,Trip.ru,1,CSX,,False,0,14152
True,2020-01-09,MOW,7207,1630.0,2019-10-30 16:59:55.000000,Trip.ru,1,SYX,,False,0,26748
True,2020-01-09,MOW,7207,1360.0,2019-10-30 16:59:55.000000,SuperSaver.ru,2,SYX,,False,0,29740
True,2020-01-09,SYX,1167,800.0,2019-10-30 16:59:50.000000,Kiwi.com,2,CSX,,False,0,24319
True,2020-01-09,SYX,1167,515.0,2019-10-30 16:59:50.000000,Trip.ru,1,CSX,,False,0,13157
True,2020-01-09,SYX,1167,135.0,2019-10-30 16:59:50.000000,Trip.com,0,CSX,,False,0,13192
True,2020-01-11,MOW,3686,450.0,2019-10-30 16:59:48.000000,Trip.ru,1,DXB,,False,0,14767
True,2020-01-14,URC,2882,1185.0,2019-10-30 16:59:44.000000,Kiwi.com,2,CSX,,False,0,16004
True,2020-01-14,URC,2882,305.0,2019-10-30 16:59:44.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-14,URC,2882,920.0,2019-10-30 16:59:44.000000,JetCompass,1,CSX,,False,0,18576
True,2020-01-08,SYX,1167,1425.0,2019-10-30 16:59:44.000000,KupiBilet.ru,1,CSX,,False,0,14931
True,2020-01-08,SYX,1167,640.0,2019-10-30 16:59:44.000000,City.Travel,2,CSX,,False,0,30939
True,2020-01-08,SYX,1167,135.0,2019-10-30 16:59:44.000000,Trip.com,0,CSX,,False,0,13192
True,2020-01-13,URC,2882,305.0,2019-10-30 16:59:13.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-13,URC,2882,1190.0,2019-10-30 16:59:13.000000,OneTwoTrip,2,CSX,,False,0,10787
True,2020-01-13,URC,2882,920.0,2019-10-30 16:59:13.000000,JetCompass,1,CSX,,False,0,17182
True,2020-01-12,MOW,3721,2180.0,2019-10-30 16:59:09.000000,KupiBilet.ru,2,URC,,False,0,10781
True,2020-01-12,MOW,3721,1540.0,2019-10-30 16:59:09.000000,SuperSaver.ru,1,URC,,False,0,10403
True,2020-01-12,URC,2882,1190.0,2019-10-30 16:59:05.000000,JetCompass,2,CSX,,False,0,11753
True,2020-01-12,URC,2882,920.0,2019-10-30 16:59:05.000000,JetCompass,1,CSX,,False,0,17182
True,2020-01-12,URC,2882,305.0,2019-10-30 16:59:05.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-11,MOW,3721,2940.0,2019-10-30 16:59:01.000000,Trip.ru,2,URC,,False,0,12231
True,2020-01-11,MOW,3721,830.0,2019-10-30 16:59:01.000000,SuperSaver.ru,1,URC,,False,0,11598
True,2020-01-11,URC,2882,885.0,2019-10-30 16:58:57.000000,OneTwoTrip,1,CSX,,False,0,22221
